Row0=Port(Qubit1L):Terminal(JJ1L_T1)	Row1=Port(Sink):Terminal(Sink1_T1)	Row2=Port(Source):Terminal(Source1_T1)	
Frequency   	Z[1,1]_Mag  	Z[1,1]_Phs  	Z[1,2]_Mag  	Z[1,2]_Phs  	Z[1,3]_Mag  	Z[1,3]_Phs  	Z[2,1]_Mag  	Z[2,1]_Phs  	Z[2,2]_Mag  	Z[2,2]_Phs  	Z[2,3]_Mag  	Z[2,3]_Phs  	Z[3,1]_Mag  	Z[3,1]_Phs  	Z[3,2]_Mag  	Z[3,2]_Phs  	Z[3,3]_Mag  	Z[3,3]_Phs  	
8.298999999999999E+09 	1.566733457246365E+01  	-8.999953612504461E+01  	1.409947838723525E-04  	8.624092017504287E+01  	1.291241896884112E-03  	-9.000197919589995E+01  	1.409947878272424E-04  	8.624092019248090E+01  	1.165720383105581E+01  	-8.999911729960404E+01  	7.943360358911220E-03  	8.999880539566173E+01  	1.291241933103219E-03  	-9.000197917845252E+01  	7.943360358911159E-03  	8.999880539566141E+01  	6.847445489981851E+01  	-8.999943256725707E+01  	
8.308000000000000E+09 	1.564944968875640E+01  	-8.999953610229062E+01  	1.389262423746509E-04  	8.623092211303360E+01  	1.272625776191538E-03  	-9.000215789408540E+01  	1.389262589348276E-04  	8.623092213047158E+01  	1.161829061677529E+01  	-8.999911597954309E+01  	7.979080315581578E-03  	8.999890469229547E+01  	1.272625927889986E-03  	-9.000215787663794E+01  	7.979080315581512E-03  	8.999890469229511E+01  	6.838285168674659E+01  	-8.999943237390775E+01  	
8.317000000000000E+09 	1.563159962649651E+01  	-8.999955174151501E+01  	1.372680216462982E-04  	8.625280203982072E+01  	1.253303085990825E-03  	-9.000230505217169E+01  	1.372680254966586E-04  	8.625278638950203E+01  	1.157943504373932E+01  	-8.999911451969417E+01  	8.013052551654656E-03  	8.999899568509086E+01  	1.253303121145811E-03  	-9.000232070248077E+01  	8.013052551654588E-03  	8.999899568509046E+01  	6.829142816188416E+01  	-8.999943213752229E+01  	
8.326000000000001E+09 	1.561378721368648E+01  	-8.999953603987409E+01  	1.360035648879722E-04  	8.630239037388917E+01  	1.233242495232093E-03  	-9.000242011933075E+01  	1.360035687028587E-04  	8.630239039132687E+01  	1.154063651978783E+01  	-8.999911293361174E+01  	8.045392392935733E-03  	8.999907932865402E+01  	1.233242529824337E-03  	-9.000242010188320E+01  	8.045392392935662E-03  	8.999907932865362E+01  	6.820018364241089E+01  	-8.999943186662375E+01  	
8.335000000000001E+09 	1.559601082404230E+01  	-8.999953600091202E+01  	1.351192733825549E-04  	8.637579745355609E+01  	1.212410633292821E-03  	-9.000250238632897E+01  	1.351192648563368E-04  	8.637579747099365E+01  	1.150189449072258E+01  	-8.999911123307091E+01  	8.076202056700897E-03  	8.999915645412335E+01  	1.212410556787909E-03  	-9.000250236888141E+01  	8.076202056700824E-03  	8.999915645412295E+01  	6.810911745854099E+01  	-8.999943156808561E+01  	
8.343999999999999E+09 	1.557827097315386E+01  	-8.999953595718772E+01  	1.346042587711213E-04  	8.646940252848466E+01  	1.190771404459182E-03  	-9.000255095125077E+01  	1.346042502774014E-04  	8.646940254592234E+01  	1.146320843516234E+01  	-8.999910942833641E+01  	8.105572161614781E-03  	8.999922778872455E+01  	1.190771329319734E-03  	-9.000255093380315E+01  	8.105572161614710E-03  	8.999922778872420E+01  	6.801822895150899E+01  	-8.999943124748133E+01  	
8.353000000000000E+09 	1.556056932024186E+01  	-8.999953590883980E+01  	1.344502521161799E-04  	8.657984605727793E+01  	1.168286364047637E-03  	-9.000256467764905E+01  	1.344502558874939E-04  	8.657984607471585E+01  	1.142457786010730E+01  	-8.999910752838518E+01  	8.133583007371556E-03  	8.999929397189682E+01  	1.168286396817863E-03  	-9.000256466020139E+01  	8.133583007371475E-03  	8.999929397189641E+01  	6.792751747191014E+01  	-8.999943090935211E+01  	
8.362000000000000E+09 	1.554290574726817E+01  	-8.999953585600669E+01  	1.346514323277483E-04  	8.670402418284337E+01  	1.144914029490574E-03  	-9.000254214391845E+01  	1.346514606520153E-04  	8.670402420028098E+01  	1.138600229708780E+01  	-8.999910554109115E+01  	8.160305660755370E-03  	8.999935556868070E+01  	1.144914270326045E-03  	-9.000254212647080E+01  	8.160305660755297E-03  	8.999935556868030E+01  	6.783698237831523E+01  	-8.999943055741444E+01  	
8.371000000000000E+09 	1.552526988813857E+01  	-8.999953579882980E+01  	1.352043380898170E-04  	8.683908439340374E+01  	1.120609630867124E-03  	-9.000248158064005E+01  	1.352043295582269E-04  	8.683908441084175E+01  	1.134748129879431E+01  	-8.999910347337934E+01  	8.185802877894175E-03  	8.999941308089883E+01  	1.120609560154972E-03  	-9.000248156319230E+01  	8.185802877894097E-03  	8.999941308089844E+01  	6.774662303609847E+01  	-8.999943019472138E+01  	
8.380000000000001E+09 	1.550767472861843E+01  	-8.999955662764299E+01  	1.361078574367435E-04  	8.698242152875102E+01  	1.095325204894806E-03  	-9.000238079230405E+01  	1.361078488481476E-04  	8.698240065584508E+01  	1.130901443610413E+01  	-8.999910133135531E+01  	8.210129886894936E-03  	8.999946695655102E+01  	1.095325135778205E-03  	-9.000240166520031E+01  	8.210129886894874E-03  	8.999946695655065E+01  	6.765643881643196E+01  	-8.999942982378953E+01  	
8.388999999999999E+09 	1.549011415688084E+01  	-8.999953567146444E+01  	1.373631417322623E-04  	8.713167345412475E+01  	1.069008755731260E-03  	-9.000223705903340E+01  	1.373631330644458E-04  	8.713167347156352E+01  	1.127060129543385E+01  	-8.999909912041387E+01  	8.233335050539045E-03  	8.999951759776596E+01  	1.069008688275184E-03  	-9.000223704158562E+01  	8.233335050538974E-03  	8.999951759776556E+01  	6.756642909540849E+01  	-8.999942944669885E+01  	
8.398000000000000E+09 	1.547259089408837E+01  	-8.999953560128027E+01  	1.389736578651056E-04  	8.728471589235041E+01  	1.041604274438354E-03  	-9.000204701083565E+01  	1.389736744309238E-04  	8.728471590978931E+01  	1.123224147635738E+01  	-8.999909684533021E+01  	8.255460425079384E-03  	8.999956536757206E+01  	1.041604398598734E-03  	-9.000204699338784E+01  	8.255460425079311E-03  	8.999956536757168E+01  	6.747659325326335E+01  	-8.999942906517278E+01  	
8.407000000000000E+09 	1.545510234705517E+01  	-8.999953552660466E+01  	1.409452269164601E-04  	8.743965606666488E+01  	1.013051315743330E-03  	-9.000180646553092E+01  	1.409452565646333E-04  	8.743965608410400E+01  	1.119393458943914E+01  	-8.999909451033726E+01  	8.276542228142251E-03  	8.999961059571029E+01  	1.013051528841117E-03  	-9.000180644808306E+01  	8.276542228142187E-03  	8.999961059570991E+01  	6.738693067367061E+01  	-8.999942868064129E+01  	
8.416000000000000E+09 	1.543764071279499E+01  	-8.999953544740930E+01  	1.432860316616091E-04  	8.759482495933338E+01  	9.832840806631364E-04  	-9.000151021716721E+01  	1.432860226200426E-04  	8.759482497677290E+01  	1.115568025423699E+01  	-8.999909211919150E+01  	8.296611226245575E-03  	8.999965358366573E+01  	9.832840186163926E-04  	-9.000151019971931E+01  	8.296611226245502E-03  	8.999965358366536E+01  	6.729744074309379E+01  	-8.999942829429250E+01  	
8.425000000000001E+09 	1.542022063623872E+01  	-8.999953536341110E+01  	1.460068329919986E-04  	8.774876812730375E+01  	9.522317049596187E-04  	-9.000115175514692E+01  	1.460068370874590E-04  	8.774876814474364E+01  	1.111747809743634E+01  	-8.999908967522747E+01  	8.315693050355014E-03  	8.999969460905983E+01  	9.522317316694894E-04  	-9.000115173769902E+01  	8.315693050354948E-03  	8.999969460905946E+01  	6.720812285017379E+01  	-8.999942790711366E+01  	
8.433999999999999E+09 	1.540283150858405E+01  	-8.999953527448909E+01  	1.491209843642612E-04  	8.790023512817510E+01  	9.198167811517572E-04  	-9.000072288771732E+01  	1.491209885470710E-04  	8.790023514561483E+01  	1.107932775107967E+01  	-8.999908718140566E+01  	8.333808446057642E-03  	8.999973392953204E+01  	9.198168069523891E-04  	-9.000072287026930E+01  	8.333808446057576E-03  	8.999973392953163E+01  	6.711897638513886E+01  	-8.999942751992482E+01  	
8.443000000000000E+09 	1.538547324865962E+01  	-8.999953518036742E+01  	1.526447115162706E-04  	8.804816770301666E+01  	8.859553761989178E-04  	-9.000021322710352E+01  	1.526447018841545E-04  	8.804816772045660E+01  	1.104122885085821E+01  	-8.999908464035144E+01  	8.350973463423048E-03  	8.999977178620593E+01  	8.859553202937393E-04  	-9.000021320965553E+01  	8.350973463422980E-03  	8.999977178620551E+01  	6.703000073922350E+01  	-8.999942713340593E+01  	
8.452000000000000E+09 	1.536815310113595E+01  	-8.999951419032386E+01  	1.565973275305748E-04  	8.819168692578531E+01  	8.505561580345753E-04  	-8.999960947481350E+01  	1.565973461971545E-04  	8.819170783356596E+01  	1.100318103443517E+01  	-8.999908205438820E+01  	8.367199590175570E-03  	8.999980840683264E+01  	8.505562594218173E-04  	-8.999958856702514E+01  	8.367199590175506E-03  	8.999980840683227E+01  	6.694119530408352E+01  	-8.999942674811930E+01  	
8.461000000000000E+09 	1.535086255936272E+01  	-8.999953497499062E+01  	1.610014802241561E-04  	8.833007957257159E+01  	8.135193515758082E-04  	-8.999889440953500E+01  	1.610014847402064E-04  	8.833007959001272E+01  	1.096518393976930E+01  	-8.999907942556581E+01  	8.382493830554926E-03  	8.999984400868712E+01  	8.135193743947994E-04  	-8.999889439208688E+01  	8.382493830554861E-03  	8.999984400868676E+01  	6.685255947119492E+01  	-8.999942636452764E+01  	
8.470000000000001E+09 	1.533360230494220E+01  	-8.999953486299759E+01  	1.658834720305796E-04  	8.846278398413345E+01  	7.747357155202299E-04  	-8.999804542231642E+01  	1.658834615630697E-04  	8.846278400157486E+01  	1.092723720340753E+01  	-8.999907675568291E+01  	8.396858731037540E-03  	8.999987880128556E+01  	7.747356666331625E-04  	-8.999804540486828E+01  	8.396858731037475E-03  	8.999987880128522E+01  	6.676409263122412E+01  	-8.999942598300896E+01  	
8.478999999999999E+09 	1.531637987440541E+01  	-8.999953474405504E+01  	1.712737786044442E-04  	8.858937569723605E+01  	7.340859880698928E-04  	-8.999703234361880E+01  	1.712737990204561E-04  	8.858937571467771E+01  	1.088934045871456E+01  	-8.999907404630581E+01  	8.410292352925942E-03  	8.999991298898649E+01  	7.340860755736896E-04  	-8.999703232617057E+01  	8.410292352925872E-03  	8.999991298898611E+01  	6.667579417335737E+01  	-8.999942560386910E+01  	
8.488000000000000E+09 	1.529918337682109E+01  	-8.999953461766009E+01  	1.772073929767178E-04  	8.870955310575344E+01  	6.914389259739970E-04  	-8.999581412969673E+01  	1.772073979473348E-04  	8.870955312319526E+01  	1.085149333400393E+01  	-8.999907129878305E+01  	8.422788190610370E-03  	8.999994677353978E+01  	6.914389453686462E-04  	-8.999581411224834E+01  	8.422788190610297E-03  	8.999994677353943E+01  	6.658766348457426E+01  	-8.999942522735162E+01  	
8.497000000000000E+09 	1.528201875134868E+01  	-8.999955015085753E+01  	1.837245272538468E-04  	8.882312339069139E+01  	6.466504151077451E-04  	-8.999433364063178E+01  	1.837245324072727E-04  	8.882310774037711E+01  	1.081369545053240E+01  	-8.999906851425570E+01  	8.434335033125365E-03  	8.999998035663899E+01  	6.466504332461093E-04  	-8.999434929093999E+01  	8.434335033125294E-03  	8.999998035663863E+01  	6.649969994885146E+01  	-8.999942485364583E+01  	
8.506000000000000E+09 	1.526488325226197E+01  	-8.999953433961245E+01  	1.908712520012346E-04  	8.892998892362642E+01  	5.995615423745978E-04  	-8.999250909514815E+01  	1.908712573551149E-04  	8.892998894106908E+01  	1.077594642031265E+01  	-8.999906569366522E+01  	8.444916765251984E-03  	9.000001394254159E+01  	5.995615591921038E-04  	-8.999250907769958E+01  	8.444916765251919E-03  	9.000001394254122E+01  	6.641190294627761E+01  	-8.999942448289374E+01  	
8.515000000000001E+09 	1.524778159374553E+01  	-8.999954985392199E+01  	1.987004136706423E-04  	8.903013431391707E+01  	5.499969373288278E-04  	-8.999021944168875E+01  	1.987004373559352E-04  	8.903011866360491E+01  	1.073824584369445E+01  	-8.999906283775628E+01  	8.454512102987640E-03  	9.000004774082086E+01  	5.499970028890251E-04  	-8.999023509199526E+01  	8.454512102987583E-03  	9.000004774082051E+01  	6.632427185206036E+01  	-8.999942411519521E+01  	
8.523999999999999E+09 	1.523070275090263E+01  	-8.999953402190761E+01  	2.072724505328478E-04  	8.912361423048702E+01  	4.977619871684608E-04  	-8.998727791661548E+01  	2.072724563467704E-04  	8.912361424793013E+01  	1.070059330665408E+01  	-8.999905994707650E+01  	8.463094256507349E-03  	9.000008196932271E+01  	4.977620011305131E-04  	-8.998727789916667E+01  	8.463094256507283E-03  	9.000008196932238E+01  	6.623680603540110E+01  	-8.999942375061215E+01  	
8.532999999999999E+09 	1.521365519041962E+01  	-8.999955473585860E+01  	2.166568545606487E-04  	8.921054209478099E+01  	4.426410034033949E-04  	-8.998338093102501E+01  	2.166568803863721E-04  	8.921052122188419E+01  	1.066298837771964E+01  	-8.999905702197232E+01  	8.470630511850296E-03  	9.000011685740655E+01  	4.426410561666587E-04  	-8.998340180391621E+01  	8.470630511850230E-03  	9.000011685740624E+01  	6.614950485820911E+01  	-8.999942338917180E+01  	
8.542000000000000E+09 	1.519663287817828E+01  	-8.999953365559676E+01  	2.269334619875771E-04  	8.929107970323449E+01  	3.843936882183565E-04  	-8.997800049811806E+01  	2.269334683529819E-04  	8.929107972067868E+01  	1.062543060444668E+01  	-8.999905406257969E+01  	8.477081720224157E-03  	9.000015264956812E+01  	3.843936990004630E-04  	-8.997800048066874E+01  	8.477081720224107E-03  	9.000015264956778E+01  	6.606236767362138E+01  	-8.999942303086901E+01  	
8.551000000000000E+09 	1.517963853074828E+01  	-8.999953345050413E+01  	2.381942668110971E-04  	8.936542781030889E+01  	3.227517194089376E-04  	-8.997013103293060E+01  	2.381942517806389E-04  	8.936542782775309E+01  	1.058791950933649E+01  	-8.999905106881106E+01  	8.482401681146398E-03  	9.000018960955495E+01  	3.227516990427617E-04  	-8.997013101548092E+01  	8.482401681146341E-03  	9.000018960955465E+01  	6.597539382428560E+01  	-8.999942267566723E+01  	
8.560000000000001E+09 	1.516267258713706E+01  	-8.999953322849227E+01  	2.505454790884641E-04  	8.943381767414853E+01  	2.574144515994204E-04  	-8.995759354208987E+01  	2.505455317912740E-04  	8.943381769159265E+01  	1.055045458506625E+01  	-8.999904804033444E+01  	8.486536402303005E-03  	9.000022802511032E+01  	2.574145057471305E-04  	-8.995759352463949E+01  	8.486536402302942E-03  	9.000022802511005E+01  	6.588858264035602E+01  	-8.999942232349964E+01  	
8.569000000000001E+09 	1.514572466877087E+01  	-8.999954865503521E+01  	2.641103398980725E-04  	8.949650354636256E+01  	1.880442083254749E-04  	-8.993462351228622E+01  	2.641103473062808E-04  	8.949648789605028E+01  	1.051303528886562E+01  	-8.999904497654734E+01  	8.489423214993984E-03  	9.000026821351287E+01  	1.880442136000499E-04  	-8.993463916259138E+01  	8.489423214993927E-03  	9.000026821351258E+01  	6.580193343713887E+01  	-8.999942197426846E+01  	
8.577999999999999E+09 	1.512880178106720E+01  	-8.999953272430639E+01  	2.790321877498423E-04  	8.955375606764430E+01  	1.142601401445794E-04  	-8.987935585157784E+01  	2.790321701424397E-04  	8.955375608508886E+01  	1.047566103583250E+01  	-8.999904187654089E+01  	8.490989719051630E-03  	9.000031052811710E+01  	1.142601329345691E-04  	-8.987935583412352E+01  	8.490989719051588E-03  	9.000031052811678E+01  	6.571544551230795E+01  	-8.999942162784363E+01  	
8.587000000000000E+09 	1.511190497744567E+01  	-8.999954810433162E+01  	2.954784948021750E-04  	8.960585651969519E+01  	3.563166077667436E-05  	-8.956770545407529E+01  	2.954785300234996E-04  	8.960584086938465E+01  	1.043833119092330E+01  	-8.999903873905343E+01  	8.491152525006483E-03  	9.000035536615118E+01  	3.563166502400034E-05  	-8.956772110436059E+01  	8.491152525006432E-03  	9.000035536615090E+01  	6.562911814259201E+01  	-8.999942128406093E+01  	
8.596000000000000E+09 	1.509502306027555E+01  	-8.999954778833194E+01  	3.136458224861416E-04  	8.965309187243474E+01  	4.833448269486794E-05  	8.964486289778134E+01  	3.136458312837990E-04  	8.965307622212312E+01  	1.040104505927824E+01  	-8.999903556241082E+01  	8.489815753623101E-03  	9.000040317809591E+01  	4.833448405063540E-05  	8.964484724745519E+01  	8.489815753623052E-03  	9.000040317809562E+01  	6.554295057980839E+01  	-8.999942094271816E+01  	
8.605000000000000E+09 	1.507815850772094E+01  	-8.999953177207534E+01  	3.337661103695032E-04  	8.969575055955127E+01  	1.381921825841872E-04  	8.986185641607321E+01  	3.337660893082941E-04  	8.969575057699655E+01  	1.036380187444091E+01  	-8.999903234444889E+01  	8.486869243403090E-03  	9.000045447905229E+01  	1.381921738640269E-04  	8.986185643351467E+01  	8.486869243403051E-03  	9.000045447905202E+01  	6.545694204608239E+01  	-8.999942060357050E+01  	
8.614000000000000E+09 	1.506131490255952E+01  	-8.999953138593885E+01  	3.561146055558942E-04  	8.973411891098976E+01  	2.345852536914200E-04  	8.990962031980666E+01  	3.561146155447688E-04  	8.973411892843517E+01  	1.032660078389720E+01  	-8.999902908241300E+01  	8.482186404716105E-03  	9.000050986261741E+01  	2.345852602714477E-04  	8.990962033725042E+01  	8.482186404716064E-03  	9.000050986261714E+01  	6.537109172804703E+01  	-8.999942026632397E+01  	
8.623000000000000E+09 	1.504448550449541E+01  	-8.999953095618781E+01  	3.810197274645159E-04  	8.976847816873907E+01  	3.382515864220194E-04  	8.993044426459757E+01  	3.810198076128679E-04  	8.976847818618467E+01  	1.028944083117068E+01  	-8.999902577282825E+01  	8.475621644264747E-03  	9.000057001793098E+01  	3.382516575739980E-04  	8.993044428204234E+01  	8.475621644264691E-03  	9.000057001793074E+01  	6.528539876975540E+01  	-8.999941993062659E+01  	
8.632000000000000E+09 	1.502766322305335E+01  	-8.999953047543448E+01  	4.088762347986201E-04  	8.979910201262771E+01  	4.500460295013158E-04  	8.994200398776799E+01  	4.088762835370450E-04  	8.979910203007316E+01  	1.025232093345859E+01  	-8.999902241132905E+01  	8.467007264830240E-03  	9.000063575073887E+01  	4.500460831472162E-04  	8.994200400521343E+01  	8.467007264830181E-03  	9.000063575073861E+01  	6.519986226395557E+01  	-8.999941959605701E+01  	
8.641000000000000E+09 	1.501084921626988E+01  	-8.999952993465591E+01  	4.401619744623315E-04  	8.982625452079900E+01  	5.709641365933052E-04  	8.994927292331880E+01  	4.401619466873549E-04  	8.982625453824480E+01  	1.021523985343301E+01  	-8.999901899243537E+01  	8.456149721851134E-03  	9.000070800955402E+01  	5.709641005644902E-04  	8.994927294076460E+01  	8.456149721851091E-03  	9.000070800955379E+01  	6.511448124126463E+01  	-8.999941926210929E+01  	
8.650000000000000E+09 	1.499404109275602E+01  	-8.999952932289730E+01  	4.754598235429429E-04  	8.985018849068464E+01  	7.021721655740071E-04  	8.995419229046891E+01  	4.754597935406087E-04  	8.985018850813047E+01  	1.017819616332757E+01  	-8.999901550925392E+01  	8.442825089380646E-03  	9.000078791829053E+01  	7.021721212657367E-04  	8.995419230791499E+01  	8.442825089380608E-03  	9.000078791829034E+01  	6.502925465662324E+01  	-8.999941892817283E+01  	
8.659000000000000E+09 	1.497723431184989E+01  	-8.999952862641031E+01  	5.154872636762504E-04  	8.987114404518356E+01  	8.450457451707650E-04  	8.995767397614431E+01  	5.154872781354545E-04  	8.987114406262960E+01  	1.014118819870383E+01  	-8.999901195307761E+01  	8.426773552533571E-03  	9.000087681710382E+01  	8.450457688739568E-04  	8.995767399359060E+01  	8.426773552533537E-03  	9.000087681710356E+01  	6.494418137219316E+01  	-8.999941859350598E+01  	
8.668000000000000E+09 	1.496042137214850E+01  	-8.999952782798677E+01  	5.611357244534074E-04  	8.988934744426864E+01  	1.001219025158693E-03  	8.996020060627417E+01  	5.611357401930380E-04  	8.988934746171449E+01  	1.010421399823266E+01  	-8.999900831283935E+01  	8.407692701524172E-03  	9.000097631358011E+01  	1.001219053242478E-03  	8.996020062372058E+01  	8.407692701524134E-03  	9.000097631357988E+01  	6.485926013555282E+01  	-8.999941825720001E+01  	
8.677000000000000E+09 	1.494360027650163E+01  	-8.999952690577781E+01  	6.135244834165224E-04  	8.990501001692141E+01  	1.172648759906567E-03  	8.996204911820890E+01  	6.135245565491976E-04  	8.990501003436763E+01  	1.006727122425723E+01  	-8.999900457435663E+01  	8.385229354984008E-03  	9.000108834683199E+01  	1.172648899687362E-03  	8.996204913565545E+01  	8.385229354983965E-03  	9.000108834683185E+01  	6.477448955160483E+01  	-8.999941791813144E+01  	
8.686000000000000E+09 	1.492675616315493E+01  	-8.999954149966342E+01  	6.740749676627140E-04  	8.991832711465054E+01  	1.361697913310123E-03  	8.996338716848464E+01  	6.740749865702645E-04  	8.991831146434028E+01  	1.003035705653138E+01  	-8.999900071927291E+01  	8.358969592684307E-03  	9.000121526732478E+01  	1.361697951505240E-03  	8.996337151817474E+01  	8.358969592684290E-03  	9.000121526732462E+01  	6.468986804596265E+01  	-8.999941757489533E+01  	
8.695000000000000E+09 	1.490988432463142E+01  	-8.999950367957911E+01  	7.446160864047335E-04  	8.992947696701314E+01  	1.571248339703762E-03  	8.996431924672136E+01  	7.446160394182188E-04  	8.992949787480370E+01  	9.993468047868319E+00  	-8.999899672354424E+01  	8.328426643347094E-03  	9.000135993502870E+01  	1.571248240555383E-03  	8.996434015451216E+01  	8.328426643347054E-03  	9.000135993502857E+01  	6.460539381662998E+01  	-8.999941722571347E+01  	
8.704000000000000E+09 	1.489297580693894E+01  	-8.999952307181788E+01  	8.275343999765395E-04  	8.993861928029017E+01  	1.804851500029249E-03  	8.996491039411056E+01  	8.275344986193889E-04  	8.993861929773665E+01  	9.956599924659939E+00  	-8.999899255523312E+01  	8.293026284529959E-03  	9.000152583689824E+01  	1.804851715169177E-03  	8.996491041155741E+01  	8.293026284529938E-03  	9.000152583689807E+01  	6.452106476934114E+01  	-8.999941686830371E+01  	
8.713000000000000E+09 	1.487601116837817E+01  	-8.999954216328261E+01  	9.259949091270011E-04  	8.994589335923038E+01  	2.066937461203250E-03  	8.996519891999739E+01  	9.259949351008318E-04  	8.994587248633484E+01  	9.919747305876742E+00  	-8.999898817122373E+01  	8.252089541283290E-03  	9.000171721973855E+01  	2.066937519180127E-03  	8.996517804710214E+01  	8.252089541283278E-03  	9.000171721973844E+01  	6.443687842970323E+01  	-8.999941649969220E+01  	
8.722000000000000E+09 	1.485897419004909E+01  	-8.999953475275997E+01  	1.044270698746421E-03  	8.995141542140466E+01  	2.363105215341077E-03  	8.996520316479003E+01  	1.044270728037824E-03  	8.995139977109459E+01  	9.882903298581994E+00  	-8.999898351219635E+01  	8.204812884357942E-03  	9.000193922153578E+01  	2.363105281625288E-03  	8.996518751448031E+01  	8.204812884357917E-03  	9.000193922153569E+01  	6.435283182176423E+01  	-8.999941611593586E+01  	
8.731000000000000E+09 	1.484184181417561E+01  	-8.999951638423278E+01  	1.188251581606234E-03  	8.995527458793985E+01  	2.700541403104061E-03  	8.996492462631457E+01  	1.188251723246893E-03  	8.995527460538658E+01  	9.846058901191277E+00  	-8.999897849472541E+01  	8.150247199035499E-03  	9.000219795216722E+01  	2.700541725011029E-03  	8.996492464376158E+01  	8.150247199035504E-03  	9.000219795216719E+01  	6.426892129693164E+01  	-8.999941571170390E+01  	
8.740000000000000E+09 	1.482457968687050E+01  	-8.999951299288779E+01  	1.366249258153797E-03  	8.995752669473673E+01  	3.088632139528610E-03  	8.996434841426125E+01  	1.366249421011942E-03  	8.995752671218337E+01  	9.809202097854399E+00  	-8.999897299842146E+01  	8.087279383709397E-03  	9.000250039577693E+01  	3.088632507696342E-03  	8.996434843170819E+01  	8.087279383709355E-03  	9.000250039577688E+01  	6.418514228765994E+01  	-8.999941527962709E+01  	
8.749000000000000E+09 	1.480714503192265E+01  	-8.999950864792308E+01  	1.590319061687602E-03  	8.995818444266111E+01  	3.539887137972807E-03  	8.996344115277309E+01  	1.590319251255062E-03  	8.995818446010807E+01  	9.772316438193599E+00  	-8.999896684419133E+01  	8.014626582194503E-03  	9.000285381274739E+01  	3.539887559930534E-03  	8.996344117022011E+01  	8.014626582194505E-03  	9.000285381274739E+01  	6.410148894391665E+01  	-8.999941480925361E+01  	
8.758000000000000E+09 	1.478947541151517E+01  	-8.999950294582969E+01  	1.878518712412182E-03  	8.995720118108450E+01  	4.071381994265428E-03  	8.996214564399163E+01  	1.878518936333298E-03  	8.995720119853134E+01  	9.735378722137114E+00  	-8.999895975575706E+01  	7.930867800769830E-03  	9.000326382491353E+01  	4.071382479577827E-03  	8.996214566143873E+01  	7.930867800769844E-03  	9.000326382491362E+01  	6.401795358100421E+01  	-8.999941428530680E+01  	
8.767000000000000E+09 	1.477148355695677E+01  	-8.999949524004880E+01  	2.258958481676896E-03  	8.995444309451325E+01  	4.707102174844822E-03  	8.996037038749120E+01  	2.258958750946790E-03  	8.995444311196012E+01  	9.698355047450262E+00  	-8.999895128771036E+01  	7.834574142800406E-03  	9.000372905455529E+01  	4.707102735935637E-03  	8.996037040493832E+01  	7.834574142800423E-03  	9.000372905455524E+01  	6.393452581202027E+01  	-8.999941368464121E+01  	
8.776000000000000E+09 	1.475303429722475E+01  	-8.999950010546416E+01  	2.777494096662954E-03  	8.994963897627011E+01  	5.481939184350708E-03  	8.995796956578823E+01  	2.777494427742856E-03  	8.994962332596171E+01  	9.661193671238527E+00  	-8.999894068170919E+01  	7.724693635764919E-03  	9.000422648820445E+01  	5.481939837802994E-03  	8.995795391548026E+01  	7.724693635764927E-03  	9.000422648820461E+01  	6.385119112845611E+01  	-8.999941297061585E+01  	
8.785000000000000E+09 	1.473391475778641E+01  	-8.999946856051004E+01  	3.513426332974915E-03  	8.994228331298524E+01  	6.448946109633356E-03  	8.995470307635614E+01  	3.513426751778491E-03  	8.994228333043233E+01  	9.623811179547138E+00  	-8.999892655401678E+01  	7.601610018748333E-03  	9.000467049307082E+01  	6.448946878353534E-03  	8.995470309380336E+01  	7.601610018748466E-03  	9.000467049307129E+01  	6.376792845896828E+01  	-8.999941208192753E+01  	
8.794000000000000E+09 	1.471376212076334E+01  	-8.999944368973732E+01  	4.614584866396164E-03  	8.993143224012182E+01  	7.693605858911663E-03  	8.995014929075835E+01  	4.614585416458828E-03  	8.993143225756889E+01  	9.586063162620110E+00  	-8.999890613943863E+01  	7.470098170228895E-03  	9.000479078602501E+01  	7.693606775996407E-03  	8.995014930820562E+01  	7.470098170228961E-03  	9.000479078602552E+01  	6.368470569397665E+01  	-8.999941090829493E+01  	
8.803000000000000E+09 	1.469189687109864E+01  	-8.999940103363268E+01  	6.385759333651819E-03  	8.991521993011067E+01  	9.365162939084645E-03  	8.994348741144952E+01  	6.385760094840045E-03  	8.991521994755782E+01  	9.547674067439011E+00  	-8.999887317729797E+01  	7.348179727584975E-03  	9.000373224579987E+01  	9.365164055420495E-03  	8.994348742889684E+01  	7.348179727585167E-03  	9.000373224580051E+01  	6.360147074312829E+01  	-8.999940923032700E+01  	
8.812000000000000E+09 	1.466685376390814E+01  	-8.999931688658762E+01  	9.552579698918307E-03  	8.988950079942694E+01  	1.175742759360277E-02  	8.993283680596359E+01  	9.552580837594382E-03  	8.988950081687410E+01  	9.508038155613164E+00  	-8.999881064586528E+01  	7.297409128020575E-03  	8.999854751475837E+01  	1.175742899509872E-02  	8.993283682341114E+01  	7.297409128020740E-03  	8.999854751475965E+01  	6.351813126117434E+01  	-8.999940654024303E+01  	
